Case,Seed,Method,TrajectoryRelativeL2,FinalFrameRelativeL2,LocalCalls
888,2026,BeamBC,0.3468217849731445,0.2221242487430572,76
845,2026,BeamBC,0.1050257012248039,0.1513354927301406,76
929,2026,BeamBC,0.0862084329128265,0.1195013672113418,76
865,2026,BeamBC,0.0522551462054252,0.0611912086606025,76
939,2026,BeamBC,0.0802855268120765,0.1007420048117637,76
995,2026,BeamBC,0.0463052541017532,0.0609225369989872,76
932,2026,BeamBC,0.0456552766263484,0.043337132781744,76
993,2026,BeamBC,0.0503131374716758,0.0620051212608814,76
918,2026,BeamBC,0.1279049664735794,0.1690519154071808,76
949,2026,BeamBC,0.0455834008753299,0.0418159998953342,76
951,2026,BeamBC,0.0548030808568,0.0596705041825771,76
842,2026,BeamBC,0.1463782340288162,0.1563573032617569,76
985,2026,BeamBC,0.1395295709371566,0.1698018759489059,76
827,2026,BeamBC,0.079382337629795,0.096046894788742,76
866,2026,BeamBC,0.0470163226127624,0.0607957392930984,76
820,2026,BeamBC,0.0496511571109294,0.062402356415987,76
836,2026,BeamBC,0.054493773728609,0.0614366978406906,76
853,2026,BeamBC,0.0499976612627506,0.06189426779747,76
897,2026,BeamBC,0.0558414347469806,0.0589041449129581,76
800,2026,BeamBC,0.0446742363274097,0.1025951579213142,76
824,2026,BeamBC,0.0650015547871589,0.0575726553797721,76
913,2026,BeamBC,0.0746195912361145,0.0838230326771736,76
978,2026,BeamBC,0.1159426644444465,0.1743929088115692,76
849,2026,BeamBC,0.0594867691397666,0.0574273169040679,76
813,2026,BeamBC,0.0586247593164444,0.0580509565770626,76
962,2026,BeamBC,0.1064934656023979,0.1716525703668594,76
879,2026,BeamBC,0.0454976856708526,0.0538717843592166,76
823,2026,BeamBC,0.0963496565818786,0.1587338894605636,76
968,2026,BeamBC,0.0888794437050819,0.1398419290781021,76
997,2026,BeamBC,0.1461239904165268,0.1840800195932388,76
892,2026,BeamBC,0.3318798542022705,0.1607268452644348,76
840,2026,BeamBC,0.0804979726672172,0.1029564440250396,76
826,2026,BeamBC,0.0456110388040542,0.1720741838216781,76
895,2026,BeamBC,0.5067839622497559,2.981552839279175,76
915,2026,BeamBC,0.0455637946724891,0.0438331551849842,76
903,2026,BeamBC,0.0447706319391727,0.1276407241821289,76
991,2026,BeamBC,0.0544774234294891,0.0611143335700035,76
804,2026,BeamBC,0.0463729798793792,0.2027593553066253,76
970,2026,BeamBC,0.0959861278533935,0.1583049595355987,76
803,2026,ImmediateOnlyPI,0.1135419458150863,0.1733885407447815,76
835,2026,ImmediateOnlyPI,0.0459748245775699,0.0489809550344944,76
871,2026,ImmediateOnlyPI,0.0474341511726379,0.0539118088781833,76
979,2026,ImmediateOnlyPI,0.0915475562214851,0.1483920812606811,76
980,2026,ImmediateOnlyPI,0.0923793762922287,0.150685504078865,76
834,2026,ImmediateOnlyPI,0.043744221329689,0.1034999713301658,76
829,2026,ImmediateOnlyPI,0.1014890372753143,0.1668236255645752,76
981,2026,ImmediateOnlyPI,0.0463055409491062,0.0606766045093536,76
808,2026,ImmediateOnlyPI,0.0642287358641624,0.0570907182991504,76
965,2026,ImmediateOnlyPI,0.0488205589354038,0.0614272914826869,76
934,2026,ImmediateOnlyPI,0.0684710294008255,0.0607156194746494,76
971,2026,ImmediateOnlyPI,0.0711497589945793,0.0704849138855934,76
861,2026,ImmediateOnlyPI,0.4942571222782135,0.4948109090328216,76
977,2026,ImmediateOnlyPI,0.0769950151443481,0.0880791619420051,76
990,2026,ImmediateOnlyPI,0.05910649523139,0.0576849952340126,76
828,2026,ImmediateOnlyPI,0.0442957989871501,0.1511771380901336,76
858,2026,ImmediateOnlyPI,0.1278944909572601,0.1763663738965988,76
938,2026,ImmediateOnlyPI,0.5674948692321777,1.696006178855896,76
976,2026,ImmediateOnlyPI,0.0437476560473442,0.1081453114748001,76
955,2026,ImmediateOnlyPI,0.0437693335115909,0.1134376153349876,76
872,2026,ImmediateOnlyPI,0.101778969168663,0.1670925915241241,76
867,2026,ImmediateOnlyPI,0.0752018094062805,0.0821905508637428,76
841,2026,ImmediateOnlyPI,0.0438516102731227,0.0810489058494567,76
830,2026,ImmediateOnlyPI,0.0443665757775306,0.0600771009922027,76
946,2026,ImmediateOnlyPI,0.4133395552635193,0.1151306256651878,76
952,2026,ImmediateOnlyPI,0.0440735444426536,0.1454928964376449,76
923,2026,ImmediateOnlyPI,0.0461818501353263,0.0506079010665416,76
925,2026,ImmediateOnlyPI,0.0448814108967781,0.1861610412597656,76
953,2026,ImmediateOnlyPI,0.0439658910036087,0.1376127302646637,76
846,2026,ImmediateOnlyPI,0.1425192058086395,0.1694837510585785,76
930,2026,ImmediateOnlyPI,0.0673245713114738,0.0695327222347259,76
863,2026,ImmediateOnlyPI,0.0451003648340702,0.0461399890482425,76
899,2026,ImmediateOnlyPI,0.0583154186606407,0.057331096380949,76
821,2026,ImmediateOnlyPI,0.0638085305690765,0.057029977440834,76
910,2026,ImmediateOnlyPI,0.1206968873739242,0.1754930019378662,76
921,2026,ImmediateOnlyPI,0.1488609164953231,0.1751691699028015,76
909,2026,ImmediateOnlyPI,0.1358028799295425,0.1747739613056183,76
843,2026,ImmediateOnlyPI,0.0875521376729011,0.1366294622421264,76
902,2026,ImmediateOnlyPI,0.0591517239809036,0.0561832599341869,76
957,2026,ImmediateOnlyPI,0.0459505803883075,0.0435048602521419,76
852,2026,ImmediateOnlyPI,0.0651414319872856,0.0578591078519821,76
856,2026,ImmediateOnlyPI,0.1459483653306961,0.1746442168951034,76
906,2026,ImmediateOnlyPI,0.1020969748497009,0.1684110611677169,76
869,2026,ImmediateOnlyPI,0.0874758884310722,0.1352031975984573,76
839,2026,ImmediateOnlyPI,0.0563202202320098,0.0617198757827281,76
908,2026,ImmediateOnlyPI,0.0957440510392189,0.1619721204042434,76
832,2026,ImmediateOnlyPI,0.0458633713424205,0.2301886230707168,76
907,2026,ImmediateOnlyPI,0.0569222345948219,0.0625038966536521,76
920,2026,ImmediateOnlyPI,0.387328952550888,0.2666016519069671,76
837,2026,ImmediateOnlyPI,0.0657841637730598,0.0590582303702831,76
864,2026,ImmediateOnlyPI,0.1519925892353058,0.1691275835037231,76
875,2026,ImmediateOnlyPI,0.0507918260991573,0.0666578412055969,76
935,2026,ImmediateOnlyPI,0.2388854622840881,0.1847208142280578,76
967,2026,ImmediateOnlyPI,0.0637490227818489,0.068171314895153,76
900,2026,ImmediateOnlyPI,0.1703133434057235,0.1614120006561279,76
891,2026,ImmediateOnlyPI,0.0459778048098087,0.0598326325416564,76
927,2026,ImmediateOnlyPI,0.0468527302145957,0.0609318614006042,76
956,2026,ImmediateOnlyPI,0.1650985479354858,0.1605132967233657,76
964,2026,ImmediateOnlyPI,0.0797574296593666,0.1106796562671661,76
806,2026,ImmediateOnlyPI,0.0450927540659904,0.2020742446184158,76
983,2026,ImmediateOnlyPI,0.1292305737733841,0.1756855398416519,76
888,2026,ImmediateOnlyPI,0.4034534394741058,0.1974925696849823,76
845,2026,ImmediateOnlyPI,0.1042951270937919,0.1700399518013,76
929,2026,ImmediateOnlyPI,0.0870715975761413,0.1338115632534027,76
865,2026,ImmediateOnlyPI,0.0536401458084583,0.0606767050921916,76
939,2026,ImmediateOnlyPI,0.0787184089422226,0.1012211740016937,76
995,2026,ImmediateOnlyPI,0.0461641736328601,0.0604989603161811,76
932,2026,ImmediateOnlyPI,0.0459196344017982,0.0438959039747715,76
993,2026,ImmediateOnlyPI,0.0510272979736328,0.0663194358348846,76
918,2026,ImmediateOnlyPI,0.1287803053855896,0.1762967556715011,76
949,2026,ImmediateOnlyPI,0.0447882935404777,0.0485837273299694,76
951,2026,ImmediateOnlyPI,0.0575840547680854,0.0627092868089675,76
842,2026,ImmediateOnlyPI,0.1436456888914108,0.1770434081554412,76
985,2026,ImmediateOnlyPI,0.1430577784776687,0.1770785748958587,76
827,2026,ImmediateOnlyPI,0.0776852294802665,0.0964937135577201,76
866,2026,ImmediateOnlyPI,0.0467012897133827,0.0609005279839038,76
820,2026,ImmediateOnlyPI,0.05122821778059,0.0663997158408165,76
836,2026,ImmediateOnlyPI,0.0540137514472007,0.0603892356157302,76
853,2026,ImmediateOnlyPI,0.0511473529040813,0.0663862973451614,76
897,2026,ImmediateOnlyPI,0.0576661452651023,0.0584256201982498,76
800,2026,ImmediateOnlyPI,0.0437711402773857,0.0903199464082717,76
824,2026,ImmediateOnlyPI,0.063409648835659,0.0567951723933219,76
913,2026,ImmediateOnlyPI,0.0755296051502227,0.0837357118725776,76
978,2026,ImmediateOnlyPI,0.1164257526397705,0.1743414252996444,76
849,2026,ImmediateOnlyPI,0.0594497360289096,0.0560958236455917,76
813,2026,ImmediateOnlyPI,0.0586980879306793,0.0572018772363662,76
962,2026,ImmediateOnlyPI,0.1093257516622543,0.1718490719795227,76
879,2026,ImmediateOnlyPI,0.046960461884737,0.0533218793570995,76
823,2026,ImmediateOnlyPI,0.094272956252098,0.1589251309633255,76
968,2026,ImmediateOnlyPI,0.0884540751576423,0.1399580836296081,76
997,2026,ImmediateOnlyPI,0.1428249925374984,0.1594127267599105,76
892,2026,ImmediateOnlyPI,0.3817687332630157,0.1373208165168762,76
840,2026,ImmediateOnlyPI,0.078862652182579,0.1033096387982368,76
826,2026,ImmediateOnlyPI,0.0446174517273902,0.1807121187448501,76
895,2026,ImmediateOnlyPI,0.2221965342760086,0.2710520923137665,76
915,2026,ImmediateOnlyPI,0.0459498949348926,0.0444181114435195,76
903,2026,ImmediateOnlyPI,0.0438924916088581,0.1271864175796508,76
991,2026,ImmediateOnlyPI,0.0523651838302612,0.0622217878699302,76
804,2026,ImmediateOnlyPI,0.0453302487730979,0.211163654923439,76
970,2026,ImmediateOnlyPI,0.094036690890789,0.1585085690021515,76
803,2026,RVPI,0.1085670739412307,0.1625870019197464,76
835,2026,RVPI,0.0461448952555656,0.0754099711775779,76
871,2026,RVPI,0.0467358045279979,0.053647119551897,76
979,2026,RVPI,0.0880254209041595,0.1484542489051818,76
980,2026,RVPI,0.0905692130327224,0.1507322043180465,76
834,2026,RVPI,0.0447928234934806,0.0931021496653556,76
829,2026,RVPI,0.0998814404010772,0.1669544875621795,76
981,2026,RVPI,0.0491057261824607,0.0602926537394523,76
808,2026,RVPI,0.067937895655632,0.0575883090496063,76
965,2026,RVPI,0.0502913072705268,0.0711094513535499,76
934,2026,RVPI,0.0694365724921226,0.0612709634006023,76
971,2026,RVPI,0.0726630836725235,0.0716057568788528,76
861,2026,RVPI,0.543144941329956,1.218679904937744,76
977,2026,RVPI,0.0731494054198265,0.08742456138134,76
990,2026,RVPI,0.0599253922700881,0.0580445416271686,76
828,2026,RVPI,0.0452640913426876,0.1519727110862732,76
858,2026,RVPI,0.1199242025613784,0.1642507165670395,76
938,2026,RVPI,0.5478865504264832,0.7167866826057434,76
976,2026,RVPI,0.044728796929121,0.1043111681938171,76
955,2026,RVPI,0.0447667241096496,0.1076577976346015,76
872,2026,RVPI,0.1001795455813407,0.1672299206256866,76
867,2026,RVPI,0.0744316726922988,0.0820730030536651,76
841,2026,RVPI,0.045110810548067,0.0849830284714698,76
830,2026,RVPI,0.0451863147318363,0.0709980279207229,76
946,2026,RVPI,0.3713806867599487,0.158721774816513,76
952,2026,RVPI,0.045030727982521,0.1422069668769836,76
923,2026,RVPI,0.0470256544649601,0.0758716613054275,76
925,2026,RVPI,0.0458820946514606,0.178477257490158,76
953,2026,RVPI,0.0448994189500808,0.1261271387338638,76
846,2026,RVPI,0.1400070935487747,0.181392952799797,76
930,2026,RVPI,0.0684060454368591,0.0584057196974754,76
863,2026,RVPI,0.0469307638704776,0.0863697230815887,76
899,2026,RVPI,0.0619967095553875,0.057775892317295,76
821,2026,RVPI,0.0672094747424125,0.0577727556228637,76
910,2026,RVPI,0.1156525164842605,0.1549865752458572,76
921,2026,RVPI,0.1515714973211288,0.1473607271909713,76
909,2026,RVPI,0.1252052336931228,0.1750093102455139,76
843,2026,RVPI,0.0838458463549614,0.1367052793502807,76
902,2026,RVPI,0.0619259551167488,0.0573281422257423,76
957,2026,RVPI,0.0468463152647018,0.0856783762574195,76
852,2026,RVPI,0.0669784992933273,0.0571321360766887,76
856,2026,RVPI,0.1498900800943374,0.1657570600509643,76
906,2026,RVPI,0.1015819683670997,0.1684394627809524,76
869,2026,RVPI,0.0869749709963798,0.1352426558732986,76
839,2026,RVPI,0.0557612031698226,0.0593421421945095,76
908,2026,RVPI,0.0961855798959732,0.1619171351194381,76
832,2026,RVPI,0.0469028875231742,0.2154471725225448,76
907,2026,RVPI,0.0570619963109493,0.0592444986104965,76
920,2026,RVPI,0.5402626395225525,0.5592302083969116,76
837,2026,RVPI,0.0683170408010482,0.0602000430226326,76
864,2026,RVPI,0.1471678614616394,0.1619617640972137,76
875,2026,RVPI,0.0525673702359199,0.0720611363649368,76
935,2026,RVPI,0.139521524310112,0.1650396436452865,76
967,2026,RVPI,0.0623617880046367,0.0567931570112705,76
900,2026,RVPI,0.13446806371212,0.1645581424236297,76
891,2026,RVPI,0.0466631427407264,0.05341712012887,76
927,2026,RVPI,0.0481708087027072,0.0606931149959564,76
956,2026,RVPI,0.1560261100530624,0.1630980968475341,76
964,2026,RVPI,0.0805351585149765,0.1107452884316444,76
806,2026,RVPI,0.0461112819612026,0.1875784546136856,76
983,2026,RVPI,0.1227942556142807,0.1750234812498092,76
888,2026,RVPI,0.3685779273509979,0.1403144150972366,76
845,2026,RVPI,0.1015922799706459,0.1648696810007095,76
929,2026,RVPI,0.0865866541862487,0.1340231895446777,76
865,2026,RVPI,0.056356955319643,0.072004534304142,76
939,2026,RVPI,0.0771220326423645,0.1015703752636909,76
995,2026,RVPI,0.048959981650114,0.0601440295577049,76
932,2026,RVPI,0.0468695387244224,0.0857933610677719,76
993,2026,RVPI,0.0525290966033935,0.0723190307617187,76
918,2026,RVPI,0.1239039599895477,0.1756230592727661,76
949,2026,RVPI,0.0453639216721057,0.0704320296645164,76
951,2026,RVPI,0.0554892793297767,0.0596135146915912,76
842,2026,RVPI,0.1464165449142456,0.1690796166658401,76
985,2026,RVPI,0.144777625799179,0.1661959290504455,76
827,2026,RVPI,0.0775772482156753,0.0968890711665153,76
866,2026,RVPI,0.0477585829794406,0.0623982325196266,76
820,2026,RVPI,0.0533763989806175,0.0722687542438507,76
836,2026,RVPI,0.0560442842543125,0.0607872754335403,76
853,2026,RVPI,0.0509731881320476,0.072304256260395,76
897,2026,RVPI,0.0570669136941432,0.0588964484632015,76
800,2026,RVPI,0.0450034998357296,0.0904104933142662,76
824,2026,RVPI,0.0670358166098594,0.0572078563272953,76
913,2026,RVPI,0.0744836702942848,0.083646610379219,76
978,2026,RVPI,0.1108037456870079,0.1731648296117782,76
849,2026,RVPI,0.0597562156617641,0.0572180673480033,76
813,2026,RVPI,0.0623195320367813,0.0577476732432842,76
962,2026,RVPI,0.1058735623955726,0.1628256887197494,76
879,2026,RVPI,0.0464222356677055,0.051578901708126,76
823,2026,RVPI,0.092585764825344,0.1588977128267288,76
968,2026,RVPI,0.084030769765377,0.140046015381813,76
997,2026,RVPI,0.1436511427164077,0.1690292805433273,76
892,2026,RVPI,0.2224265933036804,0.1698891967535019,76
840,2026,RVPI,0.0742701366543769,0.1036500483751297,76
826,2026,RVPI,0.0455994084477424,0.1653986126184463,76
895,2026,RVPI,0.2904555797576904,0.1320396214723587,76
915,2026,RVPI,0.0469659641385078,0.0861949101090431,76
903,2026,RVPI,0.0447707325220108,0.1170695126056671,76
991,2026,RVPI,0.0564471296966075,0.0722536072134971,76
804,2026,RVPI,0.046356551349163,0.1969110816717147,76
970,2026,RVPI,0.0923204869031906,0.1584546715021133,76
